INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:41:16,444 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1763903807.2580626
DEBUG 2025-11-27 11:41:16,445 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1763903810.2921338
DEBUG 2025-11-27 11:41:16,445 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1763903810.349684
DEBUG 2025-11-27 11:41:16,446 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,447 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1763903810.611689
DEBUG 2025-11-27 11:41:16,448 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,448 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_queue.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:41:16,449 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zoneinfo\_tzpath.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,450 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1763903809.6253157
DEBUG 2025-11-27 11:41:16,451 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1763903809.6243193
DEBUG 2025-11-27 11:41:16,451 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,452 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1763903807.572247
DEBUG 2025-11-27 11:41:16,453 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1763903810.6297412
DEBUG 2025-11-27 11:41:16,453 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_parseaddr.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,454 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1763903810.2373188
DEBUG 2025-11-27 11:41:16,457 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\urls.py first seen with mtime 1763808949.162089
DEBUG 2025-11-27 11:41:16,457 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1763903810.6247554
DEBUG 2025-11-27 11:41:16,458 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1763903810.4659083
DEBUG 2025-11-27 11:41:16,459 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1763903806.0395975
DEBUG 2025-11-27 11:41:16,459 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,460 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1763903810.4649105
DEBUG 2025-11-27 11:41:16,460 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1763903810.6479268
DEBUG 2025-11-27 11:41:16,461 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\utils.py first seen with mtime 1763903810.2276533
DEBUG 2025-11-27 11:41:16,462 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\process.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,463 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\response.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,463 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1763903810.373643
DEBUG 2025-11-27 11:41:16,464 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\sql.py first seen with mtime 1763903810.2514088
DEBUG 2025-11-27 11:41:16,464 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\apps\__init__.py first seen with mtime 1763903805.645273
DEBUG 2025-11-27 11:41:16,465 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\views.py first seen with mtime 1764221413.2879164
DEBUG 2025-11-27 11:41:16,465 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\handlers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,466 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\multipart.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,466 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1763903809.6243193
DEBUG 2025-11-27 11:41:16,467 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\backends\django.py first seen with mtime 1763903810.620228
DEBUG 2025-11-27 11:41:16,468 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1763903810.6307395
DEBUG 2025-11-27 11:41:16,469 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1763903810.8185732
DEBUG 2025-11-27 11:41:16,469 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\runners.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,470 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1763903810.4639134
DEBUG 2025-11-27 11:41:16,472 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1763903810.290627
DEBUG 2025-11-27 11:41:16,472 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\glob.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,473 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\images.py first seen with mtime 1763903810.2216654
DEBUG 2025-11-27 11:41:16,474 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\__init__.py first seen with mtime 1763903810.6429775
DEBUG 2025-11-27 11:41:16,474 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1763903810.355667
DEBUG 2025-11-27 11:41:16,475 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1763903810.3776324
DEBUG 2025-11-27 11:41:16,476 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1763903810.2326396
DEBUG 2025-11-27 11:41:16,476 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\lzma.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,477 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\_version.py first seen with mtime 1763903803.8863397
DEBUG 2025-11-27 11:41:16,477 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1763903810.4160426
DEBUG 2025-11-27 11:41:16,478 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\smartif.py first seen with mtime 1763903810.617183
DEBUG 2025-11-27 11:41:16,478 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\statistics.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,479 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,480 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1763903810.3726466
DEBUG 2025-11-27 11:41:16,480 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\traceback.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,481 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\locks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,481 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1763903810.3836176
DEBUG 2025-11-27 11:41:16,482 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\copy.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,482 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\exceptions.py first seen with mtime 1763903810.185289
DEBUG 2025-11-27 11:41:16,483 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\autoreload.py first seen with mtime 1763903810.6064827
DEBUG 2025-11-27 11:41:16,484 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\random.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,484 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1763903807.5674858
DEBUG 2025-11-27 11:41:16,485 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\__init__.py first seen with mtime 1763903803.7706542
DEBUG 2025-11-27 11:41:16,487 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1763903810.2118576
DEBUG 2025-11-27 11:41:16,488 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1763903806.0440974
DEBUG 2025-11-27 11:41:16,489 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1763903810.2179084
DEBUG 2025-11-27 11:41:16,491 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1763903807.5707428
DEBUG 2025-11-27 11:41:16,492 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1763903810.646929
DEBUG 2025-11-27 11:41:16,493 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1763903810.787971
DEBUG 2025-11-27 11:41:16,493 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1763903810.3546705
DEBUG 2025-11-27 11:41:16,494 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1763903803.2597837
DEBUG 2025-11-27 11:41:16,496 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,496 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\headers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,497 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1763903810.6517608
DEBUG 2025-11-27 11:41:16,497 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\fields.py first seen with mtime 1763903810.4974673
DEBUG 2025-11-27 11:41:16,498 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pprint.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,498 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\fnmatch.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,499 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\base.py first seen with mtime 1763903810.6077015
DEBUG 2025-11-27 11:41:16,499 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\getpass.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,500 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1763903810.2812047
DEBUG 2025-11-27 11:41:16,501 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\enums.py first seen with mtime 1763903810.417039
DEBUG 2025-11-27 11:41:16,502 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\mimetypes.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,503 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\_os.py first seen with mtime 1763903810.650768
DEBUG 2025-11-27 11:41:16,503 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1763903807.0017457
DEBUG 2025-11-27 11:41:16,504 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1763903810.8195708
DEBUG 2025-11-27 11:41:16,505 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1763903803.6957726
DEBUG 2025-11-27 11:41:16,505 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\scanner.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,506 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\renderers.py first seen with mtime 1763903810.5014558
DEBUG 2025-11-27 11:41:16,507 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\coroutines.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,508 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\autodetector.py first seen with mtime 1763903810.3686564
DEBUG 2025-11-27 11:41:16,508 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1763903810.1671443
DEBUG 2025-11-27 11:41:16,509 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\safestring.py first seen with mtime 1763903810.8004465
DEBUG 2025-11-27 11:41:16,510 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1763903810.4190333
DEBUG 2025-11-27 11:41:16,510 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\_imaging.cp313-win_amd64.pyd first seen with mtime 1763903803.856905
DEBUG 2025-11-27 11:41:16,511 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\managers.py first seen with mtime 1763891162.4474862
DEBUG 2025-11-27 11:41:16,511 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\constants.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:41:16,512 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\questioner.py first seen with mtime 1763903810.3756368
DEBUG 2025-11-27 11:41:16,513 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\utils.py first seen with mtime 1763903810.456933
