INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:31:53,581 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1763903810.4639134
DEBUG 2025-11-27 11:31:53,582 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1763903810.6151898
DEBUG 2025-11-27 11:31:53,582 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\encoding.py first seen with mtime 1763903810.6667488
DEBUG 2025-11-27 11:31:53,583 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1763903810.8195708
DEBUG 2025-11-27 11:31:53,583 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\cp1252.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,584 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\encoder.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,584 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\mimetypes.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,585 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\struct.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,585 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\base.py first seen with mtime 1763903810.3921068
DEBUG 2025-11-27 11:31:53,586 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\admin.py first seen with mtime 1763914160.0445125
DEBUG 2025-11-27 11:31:53,587 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1763903810.631737
DEBUG 2025-11-27 11:31:53,588 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_encoded_words.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,589 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1763903810.6297412
DEBUG 2025-11-27 11:31:53,591 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1763903810.6527581
DEBUG 2025-11-27 11:31:53,592 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\exceptions.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,593 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1763903807.5694776
DEBUG 2025-11-27 11:31:53,594 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\signals.py first seen with mtime 1763903810.1882813
DEBUG 2025-11-27 11:31:53,594 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\error.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,595 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1763903810.192271
DEBUG 2025-11-27 11:31:53,595 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1763903803.2671454
DEBUG 2025-11-27 11:31:53,596 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1763903810.2941284
DEBUG 2025-11-27 11:31:53,596 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\Image.py first seen with mtime 1763903803.7125604
DEBUG 2025-11-27 11:31:53,597 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1763903810.5945153
DEBUG 2025-11-27 11:31:53,597 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\__init__.py first seen with mtime 1763903805.6472673
DEBUG 2025-11-27 11:31:53,598 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1763903810.235327
DEBUG 2025-11-27 11:31:53,599 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compression.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,599 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1763903810.2326396
DEBUG 2025-11-27 11:31:53,600 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\queue.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,601 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1763903810.3546705
DEBUG 2025-11-27 11:31:53,601 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1763903810.298118
DEBUG 2025-11-27 11:31:53,602 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\tasks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,602 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\connection.py first seen with mtime 1763903810.6547527
DEBUG 2025-11-27 11:31:53,603 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,604 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1763903810.787971
DEBUG 2025-11-27 11:31:53,606 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\models.py first seen with mtime 1764164966.9183965
DEBUG 2025-11-27 11:31:53,608 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_header_value_parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,608 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1763903806.0460913
DEBUG 2025-11-27 11:31:53,609 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1763903810.349684
DEBUG 2025-11-27 11:31:53,610 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1763903810.8269072
DEBUG 2025-11-27 11:31:53,611 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\apps.py first seen with mtime 1763318158.184695
DEBUG 2025-11-27 11:31:53,611 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\__init__.py first seen with mtime 1763903803.7706542
DEBUG 2025-11-27 11:31:53,612 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,612 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\hashlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,613 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\scanner.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,613 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\functional.py first seen with mtime 1763903810.694584
DEBUG 2025-11-27 11:31:53,614 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\constants.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,615 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\getpass.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,615 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_ssl.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:31:53,616 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\sqlite3\dbapi2.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,616 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1763903807.0017457
DEBUG 2025-11-27 11:31:53,617 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\format_helpers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,618 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\defaults.py first seen with mtime 1763903810.8150923
DEBUG 2025-11-27 11:31:53,618 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1763903806.0415924
DEBUG 2025-11-27 11:31:53,619 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\optimizer.py first seen with mtime 1763903810.3746393
DEBUG 2025-11-27 11:31:53,619 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1763903810.4679024
DEBUG 2025-11-27 11:31:53,620 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_colorize.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,625 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\fields.py first seen with mtime 1763903810.4974673
DEBUG 2025-11-27 11:31:53,626 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1763903810.4748845
DEBUG 2025-11-27 11:31:53,627 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\dates.py first seen with mtime 1763903810.6587424
DEBUG 2025-11-27 11:31:53,627 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ssl.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,628 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\database.py first seen with mtime 1763903810.2081473
DEBUG 2025-11-27 11:31:53,629 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1763903810.471892
DEBUG 2025-11-27 11:31:53,629 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\linecache.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,630 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_weakrefset.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,630 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1763903810.2154062
DEBUG 2025-11-27 11:31:53,631 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1763903807.572247
DEBUG 2025-11-27 11:31:53,632 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account first seen with mtime 1764149981.6401312
DEBUG 2025-11-27 11:31:53,633 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\alert.html first seen with mtime 1763318158.3634653
DEBUG 2025-11-27 11:31:53,634 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\base.html first seen with mtime 1764069901.8656392
DEBUG 2025-11-27 11:31:53,635 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\preloader.html first seen with mtime 1763729129.9715147
DEBUG 2025-11-27 11:31:53,636 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store first seen with mtime 1764149981.6801586
DEBUG 2025-11-27 11:31:53,638 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\changes-password.html first seen with mtime 1763318158.2225938
DEBUG 2025-11-27 11:31:53,639 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\profile.html first seen with mtime 1763318158.2225938
DEBUG 2025-11-27 11:31:53,642 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\reset-password.html first seen with mtime 1763318158.2225938
DEBUG 2025-11-27 11:31:53,643 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\sign-in.html first seen with mtime 1763318158.223595
DEBUG 2025-11-27 11:31:53,643 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\sign-up.html first seen with mtime 1763318158.223595
DEBUG 2025-11-27 11:31:53,644 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\home.html first seen with mtime 1764214256.6192188
DEBUG 2025-11-27 11:31:53,645 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\off-canvas.html first seen with mtime 1763732699.570708
DEBUG 2025-11-27 11:31:53,646 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\product-detail.html first seen with mtime 1763862569.5723677
DEBUG 2025-11-27 11:31:53,647 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\product-modals.html first seen with mtime 1763861649.1710176
DEBUG 2025-11-27 11:31:53,648 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\shop.html first seen with mtime 1763865336.1545925
DEBUG 2025-11-27 11:31:53,648 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\slider.html first seen with mtime 1764215997.2712147
DEBUG 2025-11-27 11:31:54,919 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1763903809.902335
DEBUG 2025-11-27 11:31:54,924 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1763903806.7464502
DEBUG 2025-11-27 11:31:54,927 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1763903807.2570622
DEBUG 2025-11-27 11:31:54,929 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1763903803.7647073
DEBUG 2025-11-27 11:31:54,948 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1763903810.598505
DEBUG 2025-11-27 11:31:54,963 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1763903806.7474475
DEBUG 2025-11-27 11:31:54,984 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\csrf.py first seen with mtime 1763903810.812876
DEBUG 2025-11-27 11:31:55,001 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1763903807.550673
DEBUG 2025-11-27 11:31:55,014 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\_deprecate.py first seen with mtime 1763903803.8383029
DEBUG 2025-11-27 11:31:55,052 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\stringprep.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:55,064 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\migrations\__init__.py first seen with mtime 1763318158.219603
DEBUG 2025-11-27 11:31:55,076 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1763903810.4843857
DEBUG 2025-11-27 11:31:55,085 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1763903807.5526671
DEBUG 2025-11-27 11:31:55,099 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1763903807.5565608
